Altium Designer Pick and Place Locations
C:\Users\TamasSzabo\Documents\GitHub\Ortho4Exent\PCB\Project Outputs for Ortho4Exent\Pick Place\Pick Place for pcb(PRODUCTION).txt

========================================================================================================================
File Design Information:

Date:       02-03-21
Time:       12:28
Revision:   015c830f023ceb906f25910da54094b2559bed83
Variant:    PRODUCTION
Units used: mm

Designator Layer       Footprint        Center-X(mm) Center-Y(mm) Rotation DESCIPTION                                                               MANUF     MANUFCODE        COMPATIBLES 
C1         BottomLayer CAPC0402N        -9.2500      -21.7500     270      "CAP SMD 0402 1ʵF 10V X5R"                                              WE        885012105012     True        
LED18      BottomLayer WS2812           123.8250     -66.6750     360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          False       
LED17      BottomLayer WS2812           95.2500      -66.6750     360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          False       
LED16      BottomLayer WS2812           66.6750      -66.6750     360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          False       
LED15      BottomLayer WS2812           28.5750      -66.6750     360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          False       
LED14      BottomLayer WS2812           -28.5750     -66.6750     360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          False       
LED13      BottomLayer WS2812           -66.6750     -66.6750     360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          False       
LED12      BottomLayer WS2812           -95.2500     -66.6750     360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          False       
LED11      BottomLayer WS2812           -123.8250    -66.6750     360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          False       
LED10      BottomLayer WS2812           -123.8250    -38.1000     360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          False       
LED9       BottomLayer WS2812           -123.8250    -9.5250      360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          False       
LED8       BottomLayer WS2812           -95.2500     -9.5250      360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          False       
LED7       BottomLayer WS2812           -66.6750     -9.5250      360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          False       
LED6       BottomLayer WS2812           -28.5750     -9.5250      360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          False       
LED5       BottomLayer WS2812           28.5750      -9.5250      360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          False       
LED4       BottomLayer WS2812           66.6750      -9.5250      360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          False       
LED3       BottomLayer WS2812           95.2500      -9.5250      360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          False       
LED2       BottomLayer WS2812           123.8250     -9.5250      360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          False       
LED1       BottomLayer WS2812           123.8250     -38.1000     360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          False       
D71        BottomLayer SOD323FL         142.8750     -66.6750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D70        BottomLayer SOD323FL         114.3000     -66.6750     90       "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D69        BottomLayer SOD323FL         85.7250      -66.6750     90       "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D68        BottomLayer SOD323FL         47.6250      -66.6750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D67        BottomLayer SOD323FL         19.0500      -66.6750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D66        BottomLayer SOD323FL         9.5250       -66.6750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D65        BottomLayer SOD323FL         -9.5250      -66.6750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D64        BottomLayer SOD323FL         -47.6250     -66.6750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D63        BottomLayer SOD323FL         -76.2000     -66.6750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D62        BottomLayer SOD323FL         -104.7750    -66.6750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D61        BottomLayer SOD323FL         -133.3500    -66.6750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D60        BottomLayer SOD323FL         142.8750     -47.6250     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D59        BottomLayer SOD323FL         123.8250     -47.6250     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D58        BottomLayer SOD323FL         104.7750     -47.6250     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D57        BottomLayer SOD323FL         85.7250      -47.6250     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D56        BottomLayer SOD323FL         66.6750      -47.6250     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D55        BottomLayer SOD323FL         47.6250      -47.6250     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D54        BottomLayer SOD323FL         28.5000      -55.5000     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D53        BottomLayer SOD323FL         9.5250       -47.6250     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D52        BottomLayer SOD323FL         -9.5250      -47.6250     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D51        BottomLayer SOD323FL         -28.5750     -47.6250     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D50        BottomLayer SOD323FL         -48.0000     -52.0000     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D49        BottomLayer SOD323FL         -66.5000     -52.0000     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D48        BottomLayer SOD323FL         -86.0000     -52.0000     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D47        BottomLayer SOD323FL         -105.0000    -52.0000     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D46        BottomLayer SOD323FL         -133.3500    -47.6250     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D45        BottomLayer SOD323FL         142.8750     -28.5750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D44        BottomLayer SOD323FL         123.8250     -28.5750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D43        BottomLayer SOD323FL         104.7750     -28.5750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D42        BottomLayer SOD323FL         85.7250      -28.5750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D41        BottomLayer SOD323FL         66.6750      -28.5750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D40        BottomLayer SOD323FL         47.6250      -28.5750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D39        BottomLayer SOD323FL         28.5750      -28.5750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D38        BottomLayer SOD323FL         9.5000       -32.2500     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D37        BottomLayer SOD323FL         -23.2500     -29.7500     180      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D36        BottomLayer SOD323FL         -28.5750     -28.5750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D35        BottomLayer SOD323FL         -47.6250     -28.5750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D34        BottomLayer SOD323FL         -66.6750     -28.5750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D33        BottomLayer SOD323FL         -85.7250     -28.5750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D32        BottomLayer SOD323FL         -104.7750    -28.5750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D31        BottomLayer SOD323FL         -133.3500    -28.5750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D30        BottomLayer SOD323FL         142.8750     -9.5250      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D29        BottomLayer SOD323FL         114.3000     -9.5250      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D28        BottomLayer SOD323FL         104.7750     -9.5250      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D27        BottomLayer SOD323FL         85.7250      -9.5250      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D26        BottomLayer SOD323FL         57.1500      -9.5250      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D25        BottomLayer SOD323FL         47.6250      -9.5250      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D24        BottomLayer SOD323FL         19.0500      -9.5250      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D23        BottomLayer SOD323FL         9.5250       -9.5250      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D22        BottomLayer SOD323FL         -19.0500     -9.5250      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D21        BottomLayer SOD323FL         -36.7500     -9.5000      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D20        BottomLayer SOD323FL         -47.6250     -9.5250      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D19        BottomLayer SOD323FL         -76.2000     -9.5250      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D18        BottomLayer SOD323FL         -85.7250     -9.5250      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D17        BottomLayer SOD323FL         -104.7750    -9.5250      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D16        BottomLayer SOD323FL         -133.3500    -9.5250      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D15        BottomLayer SOD323FL         147.5000     0.0000       270      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D14        BottomLayer SOD323FL         123.8250     0.0000       270      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D13        BottomLayer SOD323FL         104.7750     0.0000       270      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D12        BottomLayer SOD323FL         85.7250      0.0000       270      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D11        BottomLayer SOD323FL         66.6750      0.0000       270      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D10        BottomLayer SOD323FL         47.6250      0.0000       270      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D9         BottomLayer SOD323FL         28.5750      0.0000       270      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D8         BottomLayer SOD323FL         0.0000       -9.5250      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D7         BottomLayer SOD323FL         -11.0000     0.0000       270      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D6         BottomLayer SOD323FL         -28.5750     0.0000       270      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D5         BottomLayer SOD323FL         -47.6250     0.0000       270      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D4         BottomLayer SOD323FL         -66.6750     0.0000       270      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D3         BottomLayer SOD323FL         -85.7250     0.0000       270      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D2         BottomLayer SOD323FL         -104.7750    0.0000       270      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
D1         BottomLayer SOD323FL         -128.5000    1.0000       270      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WS         True        
